|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000c66|000CB228|000CB228|00005036|00000058|00000036|
|00000c6d|00000002|00000002|00004037|00000059|00000037|
|00000c71|00000001|0000F400|0000F400|0000005A|00000059|
|00000c77|00000001|00000001|00005037|0000005B|00000037|
|00000c7b|00000001|0000004F|0000604F|0000004F|0000005B|
|00000c82|00000001|00000001|00003037|00000051|00000037|
|00000c89|0007D8B5|0007D8B5|00004035|00000052|00000035|
|00000c8f|0007D8B5|0007D8B5|00005032|00000053|00000032|
|00000c96|000CB228|000CB228|00004036|00000054|00000036|
|00000c9c|000CB228|000CB228|00005035|00000055|00000035|
|00000ca3|000CB228|000CB228|00004036|00000056|00000036|
|00000caa|00148ADD|0007D8B5|00001032|00000057|00000032|
|00000cb0|00148ADD|00148ADD|00005036|00000058|00000036|
|00000cb7|00000001|00000001|00004037|00000059|00000037|
|00000cbb|00000000|0000F400|0000F400|0000005A|00000059|
|00000cc1|00000000|00000000|00005037|0000005B|00000037|
|00000cc5|00000000|0000004F|0000604F|0000004F|0000005B|
|00000ccc|00000000|00000000|00003037|00000050|00000037|
|00000cd0|00000000|0000005C|0000605C|0000005C|00000050|
|00000cd3|00000000|0000F000|0000F000|0000005D|0000005C|
|00000cda|003D0900|003D0900|00004033|0000005E|00000033|
|00000ce1|003056D8|000CB228|00002035|0000005F|00000035|
|00000ce7|003056D8|003056D8|00005033|00000060|00000033|
|00000ceb|003056D8|00000046|00006046|00000046|00000060|
|00000cf2|003056D8|003056D8|00003033|00000048|00000033|
|00000cf9|003D0900|003D0900|00004034|00000049|00000034|
|00000cff|003D0900|003D0900|00005033|0000004A|00000033|
|00000d06|0003EC5A|0003EC5A|00004031|0000004B|00000031|
|00000d0d|00109E82|000CB228|00001035|0000004C|00000035|
|00000d13|00109E82|00109E82|00005031|0000004D|00000031|
|00000d17|00000003|00000003|00004803|0000004E|0000004D|
|00000d1d|00000003|00000003|00005037|0000004F|00000037|
|00000d24|00000003|00000003|00003037|00000051|00000037|
|00000d2b|000CB228|000CB228|00004035|00000052|00000035|
|00000d31|000CB228|000CB228|00005032|00000053|00000032|
|00000d38|00148ADD|00148ADD|00004036|00000054|00000036|
|00000d3e|00148ADD|00148ADD|00005035|00000055|00000035|
|00000d45|00148ADD|00148ADD|00004036|00000056|00000036|
|00000d4c|00213D05|000CB228|00001032|00000057|00000032|
|00000d52|00213D05|00213D05|00005036|00000058|00000036|
|00000d59|00000003|00000003|00004037|00000059|00000037|
|00000d5d|00000002|0000F400|0000F400|0000005A|00000059|
|00000d63|00000002|00000002|00005037|0000005B|00000037|
|00000d67|00000002|0000004F|0000604F|0000004F|0000005B|
|00000d6e|00000002|00000002|00003037|00000051|00000037|
|00000d75|00148ADD|00148ADD|00004035|00000052|00000035|
|00000d7b|00148ADD|00148ADD|00005032|00000053|00000032|
|00000d82|00213D05|00213D05|00004036|00000054|00000036|
|00000d88|00213D05|00213D05|00005035|00000055|00000035|
|00000d8f|00213D05|00213D05|00004036|00000056|00000036|
|00000d96|0035C7E2|00148ADD|00001032|00000057|00000032|
|00000d9c|0035C7E2|0035C7E2|00005036|00000058|00000036|
|00000da3|00000002|00000002|00004037|00000059|00000037|
|00000da7|00000001|0000F400|0000F400|0000005A|00000059|
|00000dad|00000001|00000001|00005037|0000005B|00000037|
|00000db1|00000001|0000004F|0000604F|0000004F|0000005B|
|00000db8|00000001|00000001|00003037|00000051|00000037|
|00000dbf|00213D05|00213D05|00004035|00000052|00000035|
|00000dc5|00213D05|00213D05|00005032|00000053|00000032|
|00000dcc|0035C7E2|0035C7E2|00004036|00000054|00000036|
|00000dd2|0035C7E2|0035C7E2|00005035|00000055|00000035|
|00000dd9|0035C7E2|0035C7E2|00004036|00000056|00000036|
|00000de0|005704E7|00213D05|00001032|00000057|00000032|
|00000de6|005704E7|005704E7|00005036|00000058|00000036|
|00000ded|00000001|00000001|00004037|00000059|00000037|
|00000df1|00000000|0000F400|0000F400|0000005A|00000059|
|00000df7|00000000|00000000|00005037|0000005B|00000037|
|00000dfb|00000000|0000004F|0000604F|0000004F|0000005B|
|00000e02|00000000|00000000|00003037|00000050|00000037|
|00000e06|00000000|0000005C|0000605C|0000005C|00000050|
|00000e09|00000000|0000F000|0000F000|0000005D|0000005C|
|00000e10|003D0900|003D0900|00004033|0000005E|00000033|
|00000e17|0007411E|0035C7E2|00002035|0000005F|00000035|
|00000e1d|0007411E|0007411E|00005033|00000060|00000033|
|00000e21|0007411E|00000046|00006046|00000046|00000060|
|00000e28|0007411E|0007411E|00003033|00000048|00000033|
|00000e2f|003D0900|003D0900|00004034|00000049|00000034|
|00000e35|003D0900|003D0900|00005033|0000004A|00000033|
|00000e3c|00109E82|00109E82|00004031|0000004B|00000031|
|00000e43|00466664|0035C7E2|00001035|0000004C|00000035|
|00000e49|00466664|00466664|00005031|0000004D|00000031|
|00000e4d|00000003|00000003|00004803|0000004E|0000004D|
|00000e53|00000003|00000003|00005037|0000004F|00000037|
|00000e5a|00000003|00000003|00003037|00000051|00000037|
|00000e61|0035C7E2|0035C7E2|00004035|00000052|00000035|
|00000e67|0035C7E2|0035C7E2|00005032|00000053|00000032|
|00000e6e|005704E7|005704E7|00004036|00000054|00000036|
|00000e74|005704E7|005704E7|00005035|00000055|00000035|
|00000e7b|005704E7|005704E7|00004036|00000056|00000036|
|00000e82|008CCCC9|0035C7E2|00001032|00000057|00000032|
|00000e88|008CCCC9|008CCCC9|00005036|00000058|00000036|
|00000e8f|00000003|00000003|00004037|00000059|00000037|
|00000e93|00000002|0000F400|0000F400|0000005A|00000059|
|00000e99|00000002|00000002|00005037|0000005B|00000037|
|00000e9d|00000002|0000004F|0000604F|0000004F|0000005B|
|00000ea4|00000002|00000002|00003037|00000051|00000037|
|00000eab|005704E7|005704E7|00004035|00000052|00000035|
|00000eb1|005704E7|005704E7|00005032|00000053|00000032|
|00000eb8|008CCCC9|008CCCC9|00004036|00000054|00000036|
|00000ebe|008CCCC9|008CCCC9|00005035|00000055|00000035|
|00000ec5|008CCCC9|008CCCC9|00004036|00000056|00000036|
|00000ecc|00E3D1B0|005704E7|00001032|00000057|00000032|
|00000ed2|00E3D1B0|00E3D1B0|00005036|00000058|00000036|
|00000ed9|00000002|00000002|00004037|00000059|00000037|
|00000edd|00000001|0000F400|0000F400|0000005A|00000059|
|00000ee3|00000001|00000001|00005037|0000005B|00000037|
|00000ee7|00000001|0000004F|0000604F|0000004F|0000005B|
|00000eee|00000001|00000001|00003037|00000051|00000037|
|00000ef5|008CCCC9|008CCCC9|00004035|00000052|00000035|
|00000efb|008CCCC9|008CCCC9|00005032|00000053|00000032|
|00000f02|00E3D1B0|00E3D1B0|00004036|00000054|00000036|
|00000f08|00E3D1B0|00E3D1B0|00005035|00000055|00000035|
|00000f0f|00E3D1B0|00E3D1B0|00004036|00000056|00000036|
|00000f16|01709E79|008CCCC9|00001032|00000057|00000032|
|00000f1c|01709E79|01709E79|00005036|00000058|00000036|
|00000f23|00000001|00000001|00004037|00000059|00000037|
|00000f27|00000000|0000F400|0000F400|0000005A|00000059|
|00000f2d|00000000|00000000|00005037|0000005B|00000037|
|00000f31|00000000|0000004F|0000604F|0000004F|0000005B|
|00000f38|00000000|00000000|00003037|00000050|00000037|
|00000f3c|00000000|0000005C|0000605C|0000005C|00000050|
|00000f3f|00000000|0000F000|0000F000|0000005D|0000005C|
|00000f46|003D0900|003D0900|00004033|0000005E|00000033|
|00000f4d|FF593750|00E3D1B0|00002035|0000005F|00000035|
|00000f53|FF593750|FF593750|00005033|00000060|00000033|
|00000f57|FF593750|00000046|00006046|00000046|00000060|
|00000f5e|FF593750|FF593750|00003033|00000047|00000033|
|00000f62|FF593750|00000061|00006061|00000061|00000047|
|00000f65|FF593750|0000F000|0000F000|00000062|00000061|
|00000f6c|00466664|00466664|00004031|00000063|00000031|
|00000f6f|00466664|0000F600|0000F600|00000064|00000063|
|00000f72|00466664|0000F100|0000F100|00000065|00000064|
