|  TACT  |   AC   |   DR   |   CR   |   IP   |   AR   |
|00000baf|00000001|0000F400|0000F400|0000001C|0000001B|
|00000bb5|00000001|00000001|00005006|0000001D|00000006|
|00000bb9|00000001|00000011|00006011|00000011|0000001D|
|00000bc0|00000001|00000001|00003006|00000013|00000006|
|00000bc7|0007D8B5|0007D8B5|00004004|00000014|00000004|
|00000bcd|0007D8B5|0007D8B5|00005001|00000015|00000001|
|00000bd4|000CB228|000CB228|00004005|00000016|00000005|
|00000bda|000CB228|000CB228|00005004|00000017|00000004|
|00000be1|000CB228|000CB228|00004005|00000018|00000005|
|00000be8|00148ADD|0007D8B5|00001001|00000019|00000001|
|00000bee|00148ADD|00148ADD|00005005|0000001A|00000005|
|00000bf5|00000001|00000001|00004006|0000001B|00000006|
|00000bf9|00000000|0000F400|0000F400|0000001C|0000001B|
|00000bff|00000000|00000000|00005006|0000001D|00000006|
|00000c03|00000000|00000011|00006011|00000011|0000001D|
|00000c0a|00000000|00000000|00003006|00000012|00000006|
|00000c0e|00000000|0000001E|0000601E|0000001E|00000012|
|00000c11|00000000|0000F000|0000F000|0000001F|0000001E|
|00000c18|003D0900|003D0900|00004002|00000020|00000002|
|00000c1f|003056D8|000CB228|00002004|00000021|00000004|
|00000c25|003056D8|003056D8|00005002|00000022|00000002|
|00000c29|003056D8|00000008|00006008|00000008|00000022|
|00000c30|003056D8|003056D8|00003002|0000000A|00000002|
|00000c37|003D0900|003D0900|00004003|0000000B|00000003|
|00000c3d|003D0900|003D0900|00005002|0000000C|00000002|
|00000c44|0003EC5A|0003EC5A|00004000|0000000D|00000000|
|00000c4b|00109E82|000CB228|00001004|0000000E|00000004|
|00000c51|00109E82|00109E82|00005000|0000000F|00000000|
|00000c56|00000003|00000003|00004803|00000010|0000000F|
|00000c5c|00000003|00000003|00005006|00000011|00000006|
|00000c63|00000003|00000003|00003006|00000013|00000006|
|00000c6a|000CB228|000CB228|00004004|00000014|00000004|
|00000c70|000CB228|000CB228|00005001|00000015|00000001|
|00000c77|00148ADD|00148ADD|00004005|00000016|00000005|
|00000c7d|00148ADD|00148ADD|00005004|00000017|00000004|
|00000c84|00148ADD|00148ADD|00004005|00000018|00000005|
|00000c8b|00213D05|000CB228|00001001|00000019|00000001|
|00000c91|00213D05|00213D05|00005005|0000001A|00000005|
|00000c98|00000003|00000003|00004006|0000001B|00000006|
|00000c9c|00000002|0000F400|0000F400|0000001C|0000001B|
|00000ca2|00000002|00000002|00005006|0000001D|00000006|
|00000ca6|00000002|00000011|00006011|00000011|0000001D|
|00000cad|00000002|00000002|00003006|00000013|00000006|
|00000cb4|00148ADD|00148ADD|00004004|00000014|00000004|
|00000cba|00148ADD|00148ADD|00005001|00000015|00000001|
|00000cc1|00213D05|00213D05|00004005|00000016|00000005|
|00000cc7|00213D05|00213D05|00005004|00000017|00000004|
|00000cce|00213D05|00213D05|00004005|00000018|00000005|
|00000cd5|0035C7E2|00148ADD|00001001|00000019|00000001|
|00000cdb|0035C7E2|0035C7E2|00005005|0000001A|00000005|
|00000ce2|00000002|00000002|00004006|0000001B|00000006|
|00000ce6|00000001|0000F400|0000F400|0000001C|0000001B|
|00000cec|00000001|00000001|00005006|0000001D|00000006|
|00000cf0|00000001|00000011|00006011|00000011|0000001D|
|00000cf7|00000001|00000001|00003006|00000013|00000006|
|00000cfe|00213D05|00213D05|00004004|00000014|00000004|
|00000d04|00213D05|00213D05|00005001|00000015|00000001|
|00000d0b|0035C7E2|0035C7E2|00004005|00000016|00000005|
|00000d11|0035C7E2|0035C7E2|00005004|00000017|00000004|
|00000d18|0035C7E2|0035C7E2|00004005|00000018|00000005|
|00000d1f|005704E7|00213D05|00001001|00000019|00000001|
|00000d25|005704E7|005704E7|00005005|0000001A|00000005|
|00000d2c|00000001|00000001|00004006|0000001B|00000006|
|00000d30|00000000|0000F400|0000F400|0000001C|0000001B|
|00000d36|00000000|00000000|00005006|0000001D|00000006|
|00000d3a|00000000|00000011|00006011|00000011|0000001D|
|00000d41|00000000|00000000|00003006|00000012|00000006|
|00000d45|00000000|0000001E|0000601E|0000001E|00000012|
|00000d48|00000000|0000F000|0000F000|0000001F|0000001E|
|00000d4f|003D0900|003D0900|00004002|00000020|00000002|
|00000d56|0007411E|0035C7E2|00002004|00000021|00000004|
|00000d5c|0007411E|0007411E|00005002|00000022|00000002|
|00000d60|0007411E|00000008|00006008|00000008|00000022|
|00000d67|0007411E|0007411E|00003002|0000000A|00000002|
|00000d6e|003D0900|003D0900|00004003|0000000B|00000003|
|00000d74|003D0900|003D0900|00005002|0000000C|00000002|
|00000d7b|00109E82|00109E82|00004000|0000000D|00000000|
|00000d82|00466664|0035C7E2|00001004|0000000E|00000004|
|00000d88|00466664|00466664|00005000|0000000F|00000000|
|00000d8d|00000003|00000003|00004803|00000010|0000000F|
|00000d93|00000003|00000003|00005006|00000011|00000006|
|00000d9a|00000003|00000003|00003006|00000013|00000006|
|00000da1|0035C7E2|0035C7E2|00004004|00000014|00000004|
|00000da7|0035C7E2|0035C7E2|00005001|00000015|00000001|
|00000dae|005704E7|005704E7|00004005|00000016|00000005|
|00000db4|005704E7|005704E7|00005004|00000017|00000004|
|00000dbb|005704E7|005704E7|00004005|00000018|00000005|
|00000dc2|008CCCC9|0035C7E2|00001001|00000019|00000001|
|00000dc8|008CCCC9|008CCCC9|00005005|0000001A|00000005|
|00000dcf|00000003|00000003|00004006|0000001B|00000006|
|00000dd3|00000002|0000F400|0000F400|0000001C|0000001B|
|00000dd9|00000002|00000002|00005006|0000001D|00000006|
|00000ddd|00000002|00000011|00006011|00000011|0000001D|
|00000de4|00000002|00000002|00003006|00000013|00000006|
|00000deb|005704E7|005704E7|00004004|00000014|00000004|
|00000df1|005704E7|005704E7|00005001|00000015|00000001|
|00000df8|008CCCC9|008CCCC9|00004005|00000016|00000005|
|00000dfe|008CCCC9|008CCCC9|00005004|00000017|00000004|
|00000e05|008CCCC9|008CCCC9|00004005|00000018|00000005|
|00000e0c|00E3D1B0|005704E7|00001001|00000019|00000001|
|00000e12|00E3D1B0|00E3D1B0|00005005|0000001A|00000005|
|00000e19|00000002|00000002|00004006|0000001B|00000006|
|00000e1d|00000001|0000F400|0000F400|0000001C|0000001B|
|00000e23|00000001|00000001|00005006|0000001D|00000006|
|00000e27|00000001|00000011|00006011|00000011|0000001D|
|00000e2e|00000001|00000001|00003006|00000013|00000006|
|00000e35|008CCCC9|008CCCC9|00004004|00000014|00000004|
|00000e3b|008CCCC9|008CCCC9|00005001|00000015|00000001|
|00000e42|00E3D1B0|00E3D1B0|00004005|00000016|00000005|
|00000e48|00E3D1B0|00E3D1B0|00005004|00000017|00000004|
|00000e4f|00E3D1B0|00E3D1B0|00004005|00000018|00000005|
|00000e56|01709E79|008CCCC9|00001001|00000019|00000001|
|00000e5c|01709E79|01709E79|00005005|0000001A|00000005|
|00000e63|00000001|00000001|00004006|0000001B|00000006|
|00000e67|00000000|0000F400|0000F400|0000001C|0000001B|
|00000e6d|00000000|00000000|00005006|0000001D|00000006|
|00000e71|00000000|00000011|00006011|00000011|0000001D|
|00000e78|00000000|00000000|00003006|00000012|00000006|
|00000e7c|00000000|0000001E|0000601E|0000001E|00000012|
|00000e7f|00000000|0000F000|0000F000|0000001F|0000001E|
|00000e86|003D0900|003D0900|00004002|00000020|00000002|
|00000e8d|FF593750|00E3D1B0|00002004|00000021|00000004|
|00000e93|FF593750|FF593750|00005002|00000022|00000002|
|00000e97|FF593750|00000008|00006008|00000008|00000022|
|00000e9e|FF593750|FF593750|00003002|00000009|00000002|
|00000ea2|FF593750|00000023|00006023|00000023|00000009|
|00000ea5|FF593750|0000F000|0000F000|00000024|00000023|
|00000eac|00466664|00466664|00004000|00000025|00000000|
|00000eb0|00466664|0000F600|0000F600|00000026|00000025|
|00000eb3|00466664|0000F100|0000F100|00000027|00000026|
